       120    100000      2252   140.81     0.04     1.42
       157    100000      2239   140.88     0.04     1.42
       140    100000      2232   140.95     0.04     1.42
       168    100000      2258   141.02     0.04     1.42
       156    100000      2246   141.09     0.04     1.42
       149    100000      2245   141.17     0.04     1.42
       161    100000      2241   141.24     0.04     1.42
       163    100000      2254   141.31     0.04     1.42
       149    100000      2256   141.38     0.04     1.42
       172    100000      2267   141.45     0.04     1.42
       287    100000      2237   141.53     0.04     1.42
       336    100000      2246   141.60     0.04     1.42
       379    100000      2243   141.67     0.04     1.42
       469    100000      2248   141.74     0.04     1.42
       563    100000      2245   141.81     0.04     1.42
       666    100000      2248   141.89     0.04     1.42
       679    100000      2248   141.96     0.04     1.42
       487    100000      2247   142.03     0.04     1.42
       327    100000      2260   142.10     0.04     1.42
       247    100000      2243   142.18     0.04     1.42
       197    100000      2257   142.25     0.04     1.42
       175    100000      2234   142.32     0.04     1.42
       183    100000      2243   142.39     0.04     1.42
       145    100000      2232   142.46     0.04     1.42
       164    100000      2252   142.54     0.04     1.42
       158    100000      2255   142.61     0.04     1.42
       146    100000      2239   142.68     0.04     1.42
       137    100000      2230   142.75     0.04     1.42
       160    100000      2248   142.82     0.04     1.42
       179    100000      2239   142.90     0.04     1.42
       145    100000      2232   142.97     0.04     1.42
