   0.333   0.333   0.130        50    100000      2239     9.32   127.82     0.07     1.20     1.20     0.00
   0.333   0.333   0.131        43    100000      2240     9.32   127.75     0.07     1.20     1.20     0.00
   0.333   0.333   0.132        51    100000      2249     9.32   127.69     0.07     1.20     1.20     0.00
   0.333   0.333   0.133        44    100000      2245     9.32   127.63     0.07     1.20     1.20     0.00
   0.333   0.333   0.134        44    100000      2234     9.32   127.56     0.07     1.20     1.20     0.00
   0.333   0.333   0.135        43    100000      2244     9.32   127.50     0.07     1.19     1.20     0.00
   0.333   0.333   0.136        52    100000      2255     9.32   127.44     0.07     1.20     1.20     0.00
   0.333   0.333   0.137        49    100000      2267     9.32   127.37     0.07     1.20     1.20     0.00
   0.333   0.333   0.138        65    100000      2252     9.34   127.31     0.07     1.20     1.20     0.00
   0.333   0.333   0.139        54    100000      2236     9.34   127.25     0.07     1.20     1.20     0.00
   0.333   0.333   0.140        74    100000      2245     9.34   127.19     0.07     1.20     1.20     0.00
   0.333   0.333   0.141        80    100000      2236     9.34   127.12     0.07     1.20     1.20     0.00
   0.333   0.333   0.142        84    100000      2258     9.34   127.06     0.07     1.20     1.20     0.00
   0.333   0.333   0.143        92    100000      2254     9.34   127.00     0.07     1.20     1.20     0.00
   0.333   0.333   0.144        98    100000      2259     9.34   126.93     0.07     1.20     1.20     0.00
   0.333   0.333   0.145        91    100000      2246     9.34   126.87     0.07     1.20     1.20     0.00
   0.333   0.333   0.146        86    100000      2244     9.34   126.81     0.07     1.20     1.20     0.00
   0.333   0.333   0.147        73    100000      2243     9.34   126.75     0.07     1.20     1.20     0.00
   0.333   0.333   0.148        82    100000      2260     9.34   126.68     0.07     1.20     1.20     0.00
   0.333   0.333   0.149        77    100000      2237     9.34   126.62     0.07     1.20     1.20     0.00
   0.333   0.333   0.150        53    100000      2234     9.36   126.56     0.07     1.20     1.20     0.00
   0.333   0.333   0.151        60    100000      2242     9.36   126.50     0.07     1.20     1.20     0.00
   0.333   0.333   0.152        49    100000      2241     9.36   126.43     0.07     1.20     1.20     0.00
   0.333   0.333   0.153        49    100000      2246     9.36   126.37     0.07     1.20     1.20     0.00
   0.333   0.333   0.154        53    100000      2241     9.36   126.31     0.07     1.20     1.20     0.00
   0.333   0.333   0.155        45    100000      2233     9.36   126.25     0.07     1.20     1.20     0.00
   0.333   0.333   0.156        50    100000      2251     9.36   126.18     0.07     1.20     1.20     0.00
   0.333   0.333   0.157        56    100000      2255     9.36   126.12     0.07     1.20     1.20     0.00
   0.333   0.333   0.158        46    100000      2239     9.36   126.06     0.07     1.20     1.20     0.00
   0.333   0.333   0.159        42    100000      2244     9.36   126.00     0.07     1.20     1.20     0.00
   0.333   0.333   0.160        50    100000      2254     9.36   125.93     0.07     1.20     1.20     0.00
