   0.030   0.030   0.500        66    100000      2240     5.31    53.23     0.01     0.04     0.03     0.00
   0.030   0.030   0.510        80    100000      2252     5.42    53.10     0.01     0.04     0.03     0.00
   0.030   0.030   0.520        72    100000      2242     5.53    52.99     0.01     0.04     0.03     0.00
   0.030   0.030   0.530        71    100000      2257     5.63    52.88     0.01     0.04     0.03     0.00
   0.030   0.030   0.540        82    100000      2238     5.73    52.78     0.01     0.04     0.03     0.00
   0.030   0.030   0.550        73    100000      2245     5.84    52.68     0.01     0.04     0.03     0.00
   0.030   0.030   0.560        61    100000      2246     5.94    52.59     0.01     0.04     0.03     0.00
   0.030   0.030   0.570        65    100000      2243     6.05    52.50     0.01     0.04     0.03     0.00
   0.030   0.030   0.580        53    100000      2242     6.15    52.42     0.01     0.04     0.03     0.00
   0.030   0.030   0.590        72    100000      2244     6.25    52.34     0.01     0.04     0.03     0.00
   0.030   0.030   0.600        60    100000      2237     6.36    52.27     0.01     0.04     0.03     0.00
   0.030   0.030   0.610        87    100000      2243     6.46    52.20     0.01     0.04     0.03     0.00
   0.030   0.030   0.620        62    100000      2232     6.57    52.13     0.01     0.04     0.03     0.00
   0.030   0.030   0.630        48    100000      2247     6.67    52.07     0.01     0.04     0.03     0.00
   0.030   0.030   0.640        68    100000      2241     6.78    52.01     0.01     0.04     0.03     0.00
   0.030   0.030   0.650        56    100000      2243     6.88    51.96     0.01     0.04     0.03     0.00
   0.030   0.030   0.660        57    100000      2216     6.98    51.90     0.01     0.03     0.03     0.00
   0.030   0.030   0.670        44    100000      2245     7.09    51.85     0.01     0.03     0.03     0.00
   0.030   0.030   0.680        49    100000      2255     7.19    51.81     0.01     0.03     0.03     0.00
   0.030   0.030   0.690        66    100000      2231     7.30    51.77     0.01     0.03     0.03     0.00
   0.030   0.030   0.700        64    100000      2251     7.40    51.73     0.01     0.03     0.03     0.00
   0.030   0.030   0.710        67    100000      2238     7.51    51.69     0.01     0.03     0.03     0.00
   0.030   0.030   0.720        49    100000      2234     7.61    51.65     0.01     0.03     0.03     0.00
   0.030   0.030   0.730        64    100000      2248     7.72    51.62     0.01     0.03     0.03     0.00
   0.030   0.030   0.740        49    100000      2237     7.82    51.59     0.01     0.03     0.03     0.00
   0.030   0.030   0.750        50    100000      2246     7.92    51.56     0.01     0.03     0.03     0.00
   0.030   0.030   0.760        53    100000      2249     8.03    51.53     0.01     0.03     0.03     0.00
   0.030   0.030   0.770        49    100000      2241     8.13    51.51     0.01     0.03     0.03     0.00
   0.030   0.030   0.780        47    100000      2252     8.24    51.49     0.01     0.03     0.03     0.00
   0.030   0.030   0.790        54    100000      2251     8.34    51.47     0.01     0.03     0.03     0.00
   0.030   0.030   0.800        46    100000      2241     8.45    51.46     0.01     0.03     0.03     0.00
   0.030   0.030   0.810        39    100000      2241     8.55    51.43     0.01     0.03     0.03     0.00
   0.030   0.030   0.820        39    100000      2240     8.66    51.43     0.01     0.03     0.03     0.00
   0.030   0.030   0.830        48    100000      2230     8.76    51.40     0.01     0.03     0.03     0.00
   0.030   0.030   0.840        45    100000      2235     8.87    51.40     0.01     0.03     0.03     0.00
   0.030   0.030   0.850        46    100000      2246     8.97    51.38     0.01     0.03     0.03     0.00
   0.030   0.030   0.860        42    100000      2256     9.08    51.38     0.01     0.03     0.03     0.00
   0.030   0.030   0.870        45    100000      2238     9.18    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.880        39    100000      2243     9.29    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.890        40    100000      2242     9.39    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.900        44    100000      2247     9.50    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.910        57    100000      2258     9.60    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.920        43    100000      2233     9.71    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.930        41    100000      2230     9.81    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.940        44    100000      2238     9.92    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.950        36    100000      2246    10.02    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.960        28    100000      2256    10.13    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.970        34    100000      2238    10.23    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.980        49    100000      2250    10.34    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   0.990        43    100000      2224    10.44    51.36     0.01     0.03     0.03     0.00
   0.030   0.030   1.000        34    100000      2243    10.55    51.38     0.01     0.03     0.03     0.00
