        32    100000      2311    72.19     1.21     0.00
        32    100000      2310    72.26     1.21     0.00
        24    100000      2305    72.32     1.21     0.00
        29    100000      2315    72.38     1.21     0.00
        28    100000      2316    72.44     1.21     0.00
        29    100000      2313    72.50     1.21     0.00
        31    100000      2301    72.56     1.21     0.00
        25    100000      2312    72.63     1.21     0.00
        71    100000      2315    72.69     1.21     0.00
       172    100000      2310    72.75     1.21     0.00
       286    100000      2317    72.81     1.21     0.00
       433    100000      2314    72.87     1.21     0.00
       742    100000      2309    72.94     1.21     0.00
      1005    100000      2317    73.00     1.21     0.00
      1231    100000      2319    73.06     1.21     0.00
      1536    100000      2330    73.12     1.21     0.00
      1618    100000      2306    73.18     1.21     0.00
      1699    100000      2327    73.24     1.21     0.00
      1284    100000      2334    73.31     1.21     0.00
       736    100000      2313    73.37     1.21     0.00
       380    100000      2338    73.43     1.21     0.00
       168    100000      2323    73.49     1.21     0.00
       111    100000      2315    73.55     1.21     0.00
        80    100000      2317    73.62     1.21     0.00
        56    100000      2299    73.68     1.21     0.00
        46    100000      2313    73.74     1.21     0.00
        31    100000      2307    73.80     1.21     0.00
        26    100000      2308    73.86     1.21     0.00
        28    100000      2309    73.92     1.21     0.00
        23    100000      2323    73.99     1.21     0.00
        37    100000      2298    74.05     1.21     0.00
